-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  26.9157   Longitude 70.9083 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2024,9,19,4,0.0
2024,9,19,5,0.0
2024,9,19,6,31.33
2024,9,19,7,191.95
2024,9,19,8,402.17
2024,9,19,9,600.97
2024,9,19,10,754.33
2024,9,19,11,844.0
2024,9,19,12,856.85
2024,9,19,13,777.65
2024,9,19,14,689.05
2024,9,19,15,508.35
2024,9,19,16,277.95
2024,9,19,17,87.2
2024,9,19,18,0.0
2024,9,19,19,0.0
2024,9,19,20,0.0
2024,9,19,21,0.0
2024,9,19,22,0.0
2024,9,19,23,0.0
2024,9,20,0,0.0
2024,9,20,1,0.0
2024,9,20,2,0.0
2024,9,20,3,0.0
2024,9,20,4,0.0
2024,9,20,5,0.0
2024,9,20,6,33.22
2024,9,20,7,205.98
2024,9,20,8,419.58
2024,9,20,9,619.12
2024,9,20,10,774.33
2024,9,20,11,868.62
2024,9,20,12,873.6
2024,9,20,13,801.5
2024,9,20,14,673.75
2024,9,20,15,487.98
2024,9,20,16,242.2
2024,9,20,17,65.95
2024,9,20,18,0.0
2024,9,20,19,0.0
2024,9,20,20,0.0
2024,9,20,21,0.0
2024,9,20,22,0.0
2024,9,20,23,0.0
2024,9,21,0,0.0
2024,9,21,1,0.0
2024,9,21,2,0.0
2024,9,21,3,0.0
2024,9,21,4,0.0
2024,9,21,5,0.0
2024,9,21,6,26.75
2024,9,21,7,169.95
2024,9,21,8,373.48
2024,9,21,9,576.08
2024,9,21,10,729.25
2024,9,21,11,818.17
2024,9,21,12,846.62
2024,9,21,13,764.12
2024,9,21,14,627.42
2024,9,21,15,443.17
2024,9,21,16,239.6
2024,9,21,17,73.55
2024,9,21,18,0.0
2024,9,21,19,0.0
2024,9,21,20,0.0
2024,9,21,21,0.0
2024,9,21,22,0.0
2024,9,21,23,0.0
2024,9,22,0,0.0
2024,9,22,1,0.0
2024,9,22,2,0.0
2024,9,22,3,0.0
2024,9,22,4,0.0
2024,9,22,5,0.0
2024,9,22,6,30.05
2024,9,22,7,190.45
2024,9,22,8,396.27
2024,9,22,9,591.1
2024,9,22,10,743.58
2024,9,22,11,836.15
2024,9,22,12,874.12
2024,9,22,13,815.3
2024,9,22,14,674.4
2024,9,22,15,494.98
2024,9,22,16,266.27
2024,9,22,17,80.8
2024,9,22,18,0.0
2024,9,22,19,0.0
2024,9,22,20,0.0
2024,9,22,21,0.0
2024,9,22,22,0.0
2024,9,22,23,0.0
2024,9,23,0,0.0
2024,9,23,1,0.0
2024,9,23,2,0.0
2024,9,23,3,0.0
2024,9,23,4,0.0
2024,9,23,5,0.0
2024,9,23,6,28.25
2024,9,23,7,183.35
2024,9,23,8,388.58
2024,9,23,9,590.85
2024,9,23,10,763.12
2024,9,23,11,846.15
2024,9,23,12,854.62
2024,9,23,13,787.58
2024,9,23,14,666.08
2024,9,23,15,486.23
2024,9,23,16,254.57
2024,9,23,17,70.4
2024,9,23,18,0.0
2024,9,23,19,0.0
2024,9,23,20,0.0
2024,9,23,21,0.0
2024,9,23,22,0.0
2024,9,23,23,0.0
2024,9,24,0,0.0
2024,9,24,1,0.0
2024,9,24,2,0.0
2024,9,24,3,0.0
2024,9,24,4,0.0
2024,9,24,5,0.0
2024,9,24,6,30.52
2024,9,24,7,201.25
2024,9,24,8,414.8
2024,9,24,9,610.5
2024,9,24,10,759.92
2024,9,24,11,846.5
2024,9,24,12,868.8
2024,9,24,13,811.8
2024,9,24,14,687.22
2024,9,24,15,503.98
2024,9,24,16,270.55
2024,9,24,17,73.0
2024,9,24,18,0.0
2024,9,24,19,0.0
2024,9,24,20,0.0
2024,9,24,21,0.0
2024,9,24,22,0.0
2024,9,24,23,0.0
2024,9,25,0,0.0
2024,9,25,1,0.0
2024,9,25,2,0.0
2024,9,25,3,0.0
2024,9,25,4,0.0
2024,9,25,5,0.0
2024,9,25,6,26.38
2024,9,25,7,183.32
2024,9,25,8,410.38
2024,9,25,9,612.0
2024,9,25,10,757.3
2024,9,25,11,835.6
2024,9,25,12,843.88
2024,9,25,13,778.33
2024,9,25,14,648.25
2024,9,25,15,463.52
2024,9,25,16,247.93
2024,9,25,17,68.6
2024,9,25,18,0.0
2024,9,25,19,0.0
2024,9,25,20,0.0
2024,9,25,21,0.0
2024,9,25,22,0.0
2024,9,25,23,0.0
2024,9,26,0,0.0
2024,9,26,1,0.0
2024,9,26,2,0.0
2024,9,26,3,0.0
2024,9,26,4,0.0
2024,9,26,5,0.0
2024,9,26,6,24.3
2024,9,26,7,177.4
2024,9,26,8,355.67
2024,9,26,9,541.65
2024,9,26,10,689.35
2024,9,26,11,784.0
2024,9,26,12,827.25
2024,9,26,13,789.08
2024,9,26,14,660.08
2024,9,26,15,479.98
2024,9,26,16,242.4
2024,9,26,17,59.2
2024,9,26,18,0.0
2024,9,26,19,0.0
2024,9,26,20,0.0
2024,9,26,21,0.0
2024,9,26,22,0.0
2024,9,26,23,0.0
2024,9,27,0,0.0
2024,9,27,1,0.0
2024,9,27,2,0.0
2024,9,27,3,0.0
2024,9,27,4,0.0
2024,9,27,5,0.0
2024,9,27,6,25.42
2024,9,27,7,179.52
2024,9,27,8,375.12
2024,9,27,9,575.78
2024,9,27,10,729.05
2024,9,27,11,801.2
2024,9,27,12,794.2
2024,9,27,13,721.12
2024,9,27,14,591.55
2024,9,27,15,432.0
2024,9,27,16,228.02
2024,9,27,17,58.55
2024,9,27,18,0.0
2024,9,27,19,0.0
2024,9,27,20,0.0
2024,9,27,21,0.0
2024,9,27,22,0.0
2024,9,27,23,0.0
2024,9,28,0,0.0
2024,9,28,1,0.0
2024,9,28,2,0.0
2024,9,28,3,0.0
2024,9,28,4,0.0
2024,9,28,5,0.0
2024,9,28,6,26.33
2024,9,28,7,178.65
2024,9,28,8,380.9
2024,9,28,9,587.85
2024,9,28,10,736.12
2024,9,28,11,820.12
2024,9,28,12,854.4
2024,9,28,13,801.4
2024,9,28,14,671.35
2024,9,28,15,435.65
2024,9,28,16,220.1
2024,9,28,17,50.0
2024,9,28,18,0.0
2024,9,28,19,0.0
2024,9,28,20,0.0
2024,9,28,21,0.0
2024,9,28,22,0.0
2024,9,28,23,0.0
2024,9,29,0,0.0
2024,9,29,1,0.0
2024,9,29,2,0.0
2024,9,29,3,0.0
2024,9,29,4,0.0
2024,9,29,5,0.0
2024,9,29,6,25.0
2024,9,29,7,182.07
2024,9,29,8,382.67
2024,9,29,9,594.55
2024,9,29,10,743.05
2024,9,29,11,824.1
2024,9,29,12,853.7
2024,9,29,13,792.45
2024,9,29,14,645.22
2024,9,29,15,462.88
2024,9,29,16,238.88
2024,9,29,17,54.72
2024,9,29,18,0.0
2024,9,29,19,0.0
2024,9,29,20,0.0
2024,9,29,21,0.0
2024,9,29,22,0.0
2024,9,29,23,0.0
2024,9,30,0,0.0
2024,9,30,1,0.0
2024,9,30,2,0.0
2024,9,30,3,0.0
2024,9,30,4,0.0
2024,9,30,5,0.0
2024,9,30,6,22.65
2024,9,30,7,162.35
2024,9,30,8,351.3
2024,9,30,9,542.53
2024,9,30,10,697.62
2024,9,30,11,793.85
2024,9,30,12,830.05
2024,9,30,13,755.53
2024,9,30,14,635.62
2024,9,30,15,451.25
2024,9,30,16,214.07
2024,9,30,17,44.28
2024,9,30,18,0.0
2024,9,30,19,0.0
2024,9,30,20,0.0
2024,9,30,21,0.0
2024,9,30,22,0.0
2024,9,30,23,0.0
2024,10,1,0,0.0
2024,10,1,1,0.0
2024,10,1,2,0.0
2024,10,1,3,0.0
2024,10,1,4,0.0
2024,10,1,5,0.0
2024,10,1,6,23.15
2024,10,1,7,173.65
2024,10,1,8,377.33
2024,10,1,9,576.15
2024,10,1,10,729.8
2024,10,1,11,817.97
2024,10,1,12,869.78
2024,10,1,13,809.15
2024,10,1,14,633.9
2024,10,1,15,426.75
2024,10,1,16,216.15
2024,10,1,17,46.55
2024,10,1,18,0.0
2024,10,1,19,0.0
2024,10,1,20,0.0
2024,10,1,21,0.0
2024,10,1,22,0.0
2024,10,1,23,0.0
2024,10,2,0,0.0
2024,10,2,1,0.0
2024,10,2,2,0.0
2024,10,2,3,0.0
2024,10,2,4,0.0
2024,10,2,5,0.0
2024,10,2,6,24.2
2024,10,2,7,178.95
2024,10,2,8,378.25
2024,10,2,9,569.97
2024,10,2,10,719.92
2024,10,2,11,810.83
2024,10,2,12,867.12
2024,10,2,13,816.55
2024,10,2,14,686.03
2024,10,2,15,500.0
2024,10,2,16,249.8
2024,10,2,17,51.28
2024,10,2,18,0.0
2024,10,2,19,0.0
2024,10,2,20,0.0
2024,10,2,21,0.0
2024,10,2,22,0.0
2024,10,2,23,0.0
2024,10,3,0,0.0
2024,10,3,1,0.0
2024,10,3,2,0.0
2024,10,3,3,0.0
2024,10,3,4,0.0
2024,10,3,5,0.0
2024,10,3,6,24.25
2024,10,3,7,183.0
2024,10,3,8,382.73
2024,10,3,9,580.95
2024,10,3,10,729.88
2024,10,3,11,812.1
2024,10,3,12,885.58
2024,10,3,13,777.53
2024,10,3,14,616.67
2024,10,3,15,421.67
2024,10,3,16,225.5
2024,10,3,17,45.85
2024,10,3,18,0.0
2024,10,3,19,0.0
2024,10,3,20,0.0
2024,10,3,21,0.0
2024,10,3,22,0.0
2024,10,3,23,0.0
2024,10,4,0,0.0
2024,10,4,1,0.0
2024,10,4,2,0.0
2024,10,4,3,0.0
2024,10,4,4,0.0
2024,10,4,5,0.0
2024,10,4,6,24.7
2024,10,4,7,180.38
2024,10,4,8,342.17
2024,10,4,9,494.25
2024,10,4,10,699.55
2024,10,4,11,821.83
2024,10,4,12,859.0
2024,10,4,13,793.45
2024,10,4,14,661.65
2024,10,4,15,451.0
2024,10,4,16,228.98
2024,10,4,17,45.0
2024,10,4,18,0.0
2024,10,4,19,0.0
2024,10,4,20,0.0
2024,10,4,21,0.0
2024,10,4,22,0.0
2024,10,4,23,0.0
2024,10,5,0,0.0
2024,10,5,1,0.0
2024,10,5,2,0.0
2024,10,5,3,0.0
2024,10,5,4,0.0
2024,10,5,5,0.0
2024,10,5,6,23.77
2024,10,5,7,184.9
2024,10,5,8,381.25
2024,10,5,9,584.1
2024,10,5,10,752.17
2024,10,5,11,835.67
2024,10,5,12,854.53
2024,10,5,13,789.17
2024,10,5,14,638.0
2024,10,5,15,442.2
2024,10,5,16,227.38
2024,10,5,17,44.28
2024,10,5,18,0.0
2024,10,5,19,0.0
2024,10,5,20,0.0
2024,10,5,21,0.0
2024,10,5,22,0.0
2024,10,5,23,0.0
2024,10,6,0,0.0
2024,10,6,1,0.0
2024,10,6,2,0.0
2024,10,6,3,0.0
2024,10,6,4,0.0
2024,10,6,5,0.0
2024,10,6,6,22.92
2024,10,6,7,183.05
2024,10,6,8,394.52
2024,10,6,9,597.35
2024,10,6,10,755.25
2024,10,6,11,835.85
2024,10,6,12,841.58
2024,10,6,13,769.1
2024,10,6,14,642.47
2024,10,6,15,453.88
2024,10,6,16,221.93
2024,10,6,17,41.0
2024,10,6,18,0.0
2024,10,6,19,0.0
2024,10,6,20,0.0
2024,10,6,21,0.0
2024,10,6,22,0.0
2024,10,6,23,0.0
2024,10,7,0,0.0
2024,10,7,1,0.0
2024,10,7,2,0.0
2024,10,7,3,0.0
2024,10,7,4,0.0
2024,10,7,5,0.0
2024,10,7,6,22.88
2024,10,7,7,188.15
2024,10,7,8,397.45
2024,10,7,9,592.7
2024,10,7,10,739.58
2024,10,7,11,821.97
2024,10,7,12,841.28
2024,10,7,13,760.35
2024,10,7,14,634.85
2024,10,7,15,447.52
2024,10,7,16,218.6
2024,10,7,17,39.08
2024,10,7,18,0.0
2024,10,7,19,0.0
2024,10,7,20,0.0
2024,10,7,21,0.0
2024,10,7,22,0.0
2024,10,7,23,0.0
2024,10,8,0,0.0
2024,10,8,1,0.0
2024,10,8,2,0.0
2024,10,8,3,0.0
2024,10,8,4,0.0
2024,10,8,5,0.0
2024,10,8,6,20.42
2024,10,8,7,169.48
2024,10,8,8,372.55
2024,10,8,9,591.12
2024,10,8,10,737.75
2024,10,8,11,784.3
2024,10,8,12,640.2
2024,10,8,13,564.3
2024,10,8,14,315.27
2024,10,8,15,178.65
2024,10,8,16,97.72
2024,10,8,17,20.58
2024,10,8,18,0.0
2024,10,8,19,0.0
2024,10,8,20,0.0
2024,10,8,21,0.0
2024,10,8,22,0.0
2024,10,8,23,0.0
2024,10,9,0,0.0
2024,10,9,1,0.0
2024,10,9,2,0.0
2024,10,9,3,0.0
2024,10,9,4,0.0
2024,10,9,5,0.0
2024,10,9,6,19.38
2024,10,9,7,165.07
2024,10,9,8,362.83
2024,10,9,9,551.62
2024,10,9,10,699.25
2024,10,9,11,788.8
2024,10,9,12,813.6
2024,10,9,13,709.33
2024,10,9,14,515.05
2024,10,9,15,340.9
2024,10,9,16,180.07
2024,10,9,17,34.17
2024,10,9,18,0.0
2024,10,9,19,0.0
2024,10,9,20,0.0
2024,10,9,21,0.0
2024,10,9,22,0.0
2024,10,9,23,0.0
2024,10,10,0,0.0
2024,10,10,1,0.0
2024,10,10,2,0.0
2024,10,10,3,0.0
2024,10,10,4,0.0
2024,10,10,5,0.0
2024,10,10,6,20.95
2024,10,10,7,181.8
2024,10,10,8,388.25
2024,10,10,9,579.42
2024,10,10,10,723.9
2024,10,10,11,804.28
2024,10,10,12,809.88
2024,10,10,13,697.22
2024,10,10,14,548.9
2024,10,10,15,405.25
2024,10,10,16,188.15
2024,10,10,17,30.83
2024,10,10,18,0.0
2024,10,10,19,0.0
2024,10,10,20,0.0
2024,10,10,21,0.0
2024,10,10,22,0.0
2024,10,10,23,0.0
2024,10,11,0,0.0
2024,10,11,1,0.0
2024,10,11,2,0.0
2024,10,11,3,0.0
2024,10,11,4,0.0
2024,10,11,5,0.0
2024,10,11,6,20.38
2024,10,11,7,181.8
2024,10,11,8,390.58
2024,10,11,9,585.65
2024,10,11,10,732.47
2024,10,11,11,812.58
2024,10,11,12,834.08
2024,10,11,13,747.3
2024,10,11,14,626.38
2024,10,11,15,429.77
2024,10,11,16,218.95
2024,10,11,17,35.05
2024,10,11,18,0.0
2024,10,11,19,0.0
2024,10,11,20,0.0
2024,10,11,21,0.0
2024,10,11,22,0.0
2024,10,11,23,0.0
2024,10,12,0,0.0
2024,10,12,1,0.0
2024,10,12,2,0.0
2024,10,12,3,0.0
2024,10,12,4,0.0
2024,10,12,5,0.0
2024,10,12,6,20.45
2024,10,12,7,185.12
2024,10,12,8,396.23
2024,10,12,9,591.83
2024,10,12,10,739.42
2024,10,12,11,810.2
2024,10,12,12,811.33
2024,10,12,13,722.03
2024,10,12,14,602.58
2024,10,12,15,410.92
2024,10,12,16,205.43
2024,10,12,17,31.23
2024,10,12,18,0.0
2024,10,12,19,0.0
2024,10,12,20,0.0
2024,10,12,21,0.0
2024,10,12,22,0.0
2024,10,12,23,0.0
2024,10,13,0,0.0
2024,10,13,1,0.0
2024,10,13,2,0.0
2024,10,13,3,0.0
2024,10,13,4,0.0
2024,10,13,5,0.0
2024,10,13,6,16.45
2024,10,13,7,145.07
2024,10,13,8,314.8
2024,10,13,9,477.27
2024,10,13,10,562.47
2024,10,13,11,647.17
2024,10,13,12,689.75
2024,10,13,13,626.03
2024,10,13,14,506.2
2024,10,13,15,353.23
2024,10,13,16,180.6
2024,10,13,17,28.35
2024,10,13,18,0.0
2024,10,13,19,0.0
2024,10,13,20,0.0
2024,10,13,21,0.0
2024,10,13,22,0.0
2024,10,13,23,0.0
2024,10,14,0,0.0
2024,10,14,1,0.0
2024,10,14,2,0.0
2024,10,14,3,0.0
2024,10,14,4,0.0
2024,10,14,5,0.0
2024,10,14,6,18.08
2024,10,14,7,156.2
2024,10,14,8,317.5
2024,10,14,9,464.0
2024,10,14,10,530.72
2024,10,14,11,634.25
2024,10,14,12,596.6
2024,10,14,13,500.02
2024,10,14,14,309.85
2024,10,14,15,211.3
2024,10,14,16,104.28
2024,10,14,17,14.73
2024,10,14,18,0.0
2024,10,14,19,0.0
2024,10,14,20,0.0
2024,10,14,21,0.0
2024,10,14,22,0.0
2024,10,14,23,0.0
2024,10,15,0,0.0
2024,10,15,1,0.0
2024,10,15,2,0.0
2024,10,15,3,0.0
2024,10,15,4,0.0
2024,10,15,5,0.0
2024,10,15,6,15.77
2024,10,15,7,153.75
2024,10,15,8,344.25
2024,10,15,9,529.0
2024,10,15,10,692.2
2024,10,15,11,760.67
2024,10,15,12,798.88
2024,10,15,13,733.03
2024,10,15,14,576.8
2024,10,15,15,399.85
2024,10,15,16,202.35
2024,10,15,17,28.7
2024,10,15,18,0.0
2024,10,15,19,0.0
2024,10,15,20,0.0
2024,10,15,21,0.0
2024,10,15,22,0.0
2024,10,15,23,0.0
2024,10,16,0,0.0
2024,10,16,1,0.0
2024,10,16,2,0.0
2024,10,16,3,0.0
2024,10,16,4,0.0
2024,10,16,5,0.0
2024,10,16,6,15.65
2024,10,16,7,140.05
2024,10,16,8,293.7
2024,10,16,9,446.02
2024,10,16,10,587.0
2024,10,16,11,674.88
2024,10,16,12,672.62
2024,10,16,13,568.2
2024,10,16,14,458.92
2024,10,16,15,300.48
2024,10,16,16,145.27
2024,10,16,17,19.15
2024,10,16,18,0.0
2024,10,16,19,0.0
2024,10,16,20,0.0
2024,10,16,21,0.0
2024,10,16,22,0.0
2024,10,16,23,0.0
2024,10,17,0,0.0
2024,10,17,1,0.0
2024,10,17,2,0.0
2024,10,17,3,0.0
2024,10,17,4,0.0
2024,10,17,5,0.0
2024,10,17,6,14.98
2024,10,17,7,133.85
2024,10,17,8,280.65
2024,10,17,9,438.12
2024,10,17,10,618.53
2024,10,17,11,698.8
2024,10,17,12,754.75
2024,10,17,13,671.22
2024,10,17,14,548.2
2024,10,17,15,356.15
2024,10,17,16,175.38
2024,10,17,17,23.27
2024,10,17,18,0.0
2024,10,17,19,0.0
2024,10,17,20,0.0
2024,10,17,21,0.0
2024,10,17,22,0.0
2024,10,17,23,0.0
2024,10,18,0,0.0
2024,10,18,1,0.0
2024,10,18,2,0.0
2024,10,18,3,0.0
2024,10,18,4,0.0
2024,10,18,5,0.0
2024,10,18,6,16.62
2024,10,18,7,168.45
2024,10,18,8,372.8
2024,10,18,9,561.0
2024,10,18,10,701.17
2024,10,18,11,776.5
2024,10,18,12,791.1
2024,10,18,13,682.03
2024,10,18,14,501.1
2024,10,18,15,333.8
2024,10,18,16,168.77
2024,10,18,17,22.7
2024,10,18,18,0.0
2024,10,18,19,0.0
2024,10,18,20,0.0
2024,10,18,21,0.0
2024,10,18,22,0.0
2024,10,18,23,0.0
2024,10,19,0,0.0
2024,10,19,1,0.0
2024,10,19,2,0.0
2024,10,19,3,0.0
2024,10,19,4,0.0
2024,10,19,5,0.0
2024,10,19,6,15.93
2024,10,19,7,167.07
2024,10,19,8,371.92
2024,10,19,9,560.67
2024,10,19,10,699.35
2024,10,19,11,773.92
2024,10,19,12,733.92
2024,10,19,13,655.88
2024,10,19,14,528.58
2024,10,19,15,348.75
2024,10,19,16,168.5
2024,10,19,17,20.73
2024,10,19,18,0.0
2024,10,19,19,0.0
2024,10,19,20,0.0
2024,10,19,21,0.0
2024,10,19,22,0.0
2024,10,19,23,0.0
2024,10,20,0,0.0
2024,10,20,1,0.0
2024,10,20,2,0.0
2024,10,20,3,0.0
2024,10,20,4,0.0
2024,10,20,5,0.0
2024,10,20,6,14.18
2024,10,20,7,153.62
2024,10,20,8,343.2
2024,10,20,9,530.25
2024,10,20,10,670.62
2024,10,20,11,745.9
2024,10,20,12,707.7
2024,10,20,13,578.88
2024,10,20,14,426.25
2024,10,20,15,274.83
2024,10,20,16,128.88
2024,10,20,17,15.77
2024,10,20,18,0.0
2024,10,20,19,0.0
2024,10,20,20,0.0
2024,10,20,21,0.0
2024,10,20,22,0.0
2024,10,20,23,0.0
2024,10,21,0,0.0
2024,10,21,1,0.0
2024,10,21,2,0.0
2024,10,21,3,0.0
2024,10,21,4,0.0
2024,10,21,5,0.0
2024,10,21,6,12.45
2024,10,21,7,129.8
2024,10,21,8,307.98
2024,10,21,9,494.08
2024,10,21,10,636.97
2024,10,21,11,715.8
2024,10,21,12,671.67
2024,10,21,13,465.88
2024,10,21,14,350.25
2024,10,21,15,202.23
2024,10,21,16,84.78
2024,10,21,17,10.12
2024,10,21,18,0.0
2024,10,21,19,0.0
2024,10,21,20,0.0
2024,10,21,21,0.0
2024,10,21,22,0.0
2024,10,21,23,0.0
2024,10,22,0,0.0
2024,10,22,1,0.0
2024,10,22,2,0.0
2024,10,22,3,0.0
2024,10,22,4,0.0
2024,10,22,5,0.0
2024,10,22,6,11.25
2024,10,22,7,120.88
2024,10,22,8,290.45
2024,10,22,9,466.77
2024,10,22,10,608.28
2024,10,22,11,690.85
2024,10,22,12,753.92
2024,10,22,13,655.12
2024,10,22,14,467.45
2024,10,22,15,293.12
2024,10,22,16,132.65
2024,10,22,17,14.65
2024,10,22,18,0.0
2024,10,22,19,0.0
2024,10,22,20,0.0
2024,10,22,21,0.0
2024,10,22,22,0.0
2024,10,22,23,0.0
2024,10,23,0,0.0
2024,10,23,1,0.0
2024,10,23,2,0.0
2024,10,23,3,0.0
2024,10,23,4,0.0
2024,10,23,5,0.0
2024,10,23,6,12.88
2024,10,23,7,146.75
2024,10,23,8,344.12
2024,10,23,9,531.0
2024,10,23,10,671.28
2024,10,23,11,746.65
2024,10,23,12,776.97
2024,10,23,13,708.4
2024,10,23,14,573.65
2024,10,23,15,383.02
2024,10,23,16,175.45
2024,10,23,17,18.08
2024,10,23,18,0.0
2024,10,23,19,0.0
2024,10,23,20,0.0
2024,10,23,21,0.0
2024,10,23,22,0.0
2024,10,23,23,0.0
2024,10,24,0,0.0
2024,10,24,1,0.0
2024,10,24,2,0.0
2024,10,24,3,0.0
2024,10,24,4,0.0
2024,10,24,5,0.0
2024,10,24,6,12.85
2024,10,24,7,153.73
2024,10,24,8,350.6
2024,10,24,9,535.2
2024,10,24,10,672.05
2024,10,24,11,744.42
2024,10,24,12,784.9
2024,10,24,13,714.88
2024,10,24,14,578.45
2024,10,24,15,390.12
2024,10,24,16,179.73
2024,10,24,17,17.6
2024,10,24,18,0.0
2024,10,24,19,0.0
2024,10,24,20,0.0
2024,10,24,21,0.0
2024,10,24,22,0.0
2024,10,24,23,0.0
2024,10,25,0,0.0
2024,10,25,1,0.0
2024,10,25,2,0.0
2024,10,25,3,0.0
2024,10,25,4,0.0
2024,10,25,5,0.0
2024,10,25,6,12.12
2024,10,25,7,145.77
2024,10,25,8,345.8
2024,10,25,9,533.78
2024,10,25,10,675.0
2024,10,25,11,752.28
2024,10,25,12,774.8
2024,10,25,13,703.85
2024,10,25,14,566.83
2024,10,25,15,378.65
2024,10,25,16,171.15
2024,10,25,17,16.2
2024,10,25,18,0.0
2024,10,25,19,0.0
2024,10,25,20,0.0
2024,10,25,21,0.0
2024,10,25,22,0.0
2024,10,25,23,0.0
2024,10,26,0,0.0
2024,10,26,1,0.0
2024,10,26,2,0.0
2024,10,26,3,0.0
2024,10,26,4,0.0
2024,10,26,5,0.0
2024,10,26,6,11.23
2024,10,26,7,143.25
2024,10,26,8,344.5
2024,10,26,9,535.62
2024,10,26,10,680.9
2024,10,26,11,761.72
2024,10,26,12,767.72
2024,10,26,13,699.97
2024,10,26,14,564.85
2024,10,26,15,376.48
2024,10,26,16,167.8
2024,10,26,17,15.35
2024,10,26,18,0.0
2024,10,26,19,0.0
2024,10,26,20,0.0
2024,10,26,21,0.0
2024,10,26,22,0.0
2024,10,26,23,0.0
2024,10,27,0,0.0
2024,10,27,1,0.0
2024,10,27,2,0.0
2024,10,27,3,0.0
2024,10,27,4,0.0
2024,10,27,5,0.0
2024,10,27,6,11.3
2024,10,27,7,147.07
2024,10,27,8,345.35
2024,10,27,9,532.4
2024,10,27,10,672.3
2024,10,27,11,746.83
2024,10,27,12,748.47
2024,10,27,13,676.53
2024,10,27,14,532.92
2024,10,27,15,344.02
2024,10,27,16,146.77
2024,10,27,17,13.3
2024,10,27,18,0.0
2024,10,27,19,0.0
2024,10,27,20,0.0
2024,10,27,21,0.0
2024,10,27,22,0.0
2024,10,27,23,0.0
2024,10,28,0,0.0
2024,10,28,1,0.0
2024,10,28,2,0.0
2024,10,28,3,0.0
2024,10,28,4,0.0
2024,10,28,5,0.0
2024,10,28,6,11.15
2024,10,28,7,151.43
2024,10,28,8,359.77
2024,10,28,9,554.3
2024,10,28,10,698.8
2024,10,28,11,776.28
2024,10,28,12,780.1
2024,10,28,13,710.08
2024,10,28,14,568.72
2024,10,28,15,377.45
2024,10,28,16,167.25
2024,10,28,17,14.25
2024,10,28,18,0.0
2024,10,28,19,0.0
2024,10,28,20,0.0
2024,10,28,21,0.0
2024,10,28,22,0.0
2024,10,28,23,0.0
2024,10,29,0,0.0
2024,10,29,1,0.0
2024,10,29,2,0.0
2024,10,29,3,0.0
2024,10,29,4,0.0
2024,10,29,5,0.0
2024,10,29,6,11.0
2024,10,29,7,153.57
2024,10,29,8,359.7
2024,10,29,9,550.97
2024,10,29,10,692.7
2024,10,29,11,767.83
2024,10,29,12,771.25
2024,10,29,13,700.4
2024,10,29,14,561.17
2024,10,29,15,371.77
2024,10,29,16,163.25
2024,10,29,17,13.65
2024,10,29,18,0.0
2024,10,29,19,0.0
2024,10,29,20,0.0
2024,10,29,21,0.0
2024,10,29,22,0.0
2024,10,29,23,0.0
2024,10,30,0,0.0
2024,10,30,1,0.0
2024,10,30,2,0.0
2024,10,30,3,0.0
2024,10,30,4,0.0
2024,10,30,5,0.0
2024,10,30,6,10.77
2024,10,30,7,151.93
2024,10,30,8,357.7
2024,10,30,9,547.85
2024,10,30,10,688.78
2024,10,30,11,763.53
2024,10,30,12,767.38
2024,10,30,13,694.85
2024,10,30,14,556.45
2024,10,30,15,367.33
2024,10,30,16,159.88
2024,10,30,17,13.0
2024,10,30,18,0.0
2024,10,30,19,0.0
2024,10,30,20,0.0
2024,10,30,21,0.0
2024,10,30,22,0.0
2024,10,30,23,0.0
2024,10,31,0,0.0
2024,10,31,1,0.0
2024,10,31,2,0.0
2024,10,31,3,0.0
2024,10,31,4,0.0
2024,10,31,5,0.0
2024,10,31,6,9.77
2024,10,31,7,144.55
2024,10,31,8,348.88
2024,10,31,9,537.72
2024,10,31,10,678.22
2024,10,31,11,753.03
2024,10,31,12,756.4
2024,10,31,13,686.0
2024,10,31,14,549.8
2024,10,31,15,358.92
2024,10,31,16,151.7
2024,10,31,17,11.77
2024,10,31,18,0.0
2024,10,31,19,0.0
2024,10,31,20,0.0
2024,10,31,21,0.0
2024,10,31,22,0.0
2024,10,31,23,0.0
2024,11,1,0,0.0
2024,11,1,1,0.0
2024,11,1,2,0.0
2024,11,1,3,0.0
2024,11,1,4,0.0
2024,11,1,5,0.0
2024,11,1,6,9.34
2024,11,1,7,148.22
2024,11,1,8,341.27
2024,11,1,9,532.92
2024,11,1,10,674.39
2024,11,1,11,732.92
2024,11,1,12,765.75
2024,11,1,13,694.25
2024,11,1,14,555.88
2024,11,1,15,366.95
2024,11,1,16,157.8
2024,11,1,17,11.65
2024,11,1,18,0.0
2024,11,1,19,0.0
2024,11,1,20,0.0
2024,11,1,21,0.0
2024,11,1,22,0.0
2024,11,1,23,0.0
2024,11,2,0,0.0
2024,11,2,1,0.0
2024,11,2,2,0.0
2024,11,2,3,0.0
